,idf_weight,fakeness_score
welfar,4.387984152706481,-0.5099833388182913
ocean,4.36325828806432,-0.05500488766591327
academi,4.235911794158847,0.48056945335717627
element,4.0710584830007654,-0.14128213232003095
n,4.418796604091916,-0.159820185278031
spain,4.3129007395081915,-0.013513466108818095
upper,4.0659162167725285,0.28892539065745204
protect,4.034994239699743,-0.6433715446999124
harvard,4.283990860793537,0.3854422809954825
transit,4.235961627216867,0.23123951783547425
miami,4.391180157426,0.8228918844065458
<number>0,6.680266312165658,-1.0
cite,3.993710933112134,0.04034204669938535
jeff,4.10542789884252,0.3334764235530703
pacif,4.259050238902506,-0.09339890828061825
argu,4.015018191984608,-0.019451870514056502
sat,4.071079612364854,0.582234539690359
speci,4.569279340015947,-0.24674639837817114
chain,4.1656589734481795,-0.051352541153419806
ron,4.408084447940224,-0.4881206892844462
ili,4.736614812353773,-1.0
drew,4.018440214246719,0.7247593750295582
album,4.786079377576356,0.9986836631077387
stadium,4.497825174876738,0.9904607167471451
hardli,3.9723886591562496,0.028176033263070277
card,4.320220051942094,0.2270828777350078
surpris,3.9640575813796555,0.11140693924268064
ssha,4.994090924316239,-1.0
raw,4.350240602668927,-0.4718021727201269
platform,4.198595127269678,-0.11065342029284841
esli,4.729650710919977,-1.0
bid,4.162574734307445,0.43629076201319283
juri,4.504158523761097,0.21411412416756193
solut,4.218057925617823,-0.6113176930652345
pull,3.9948066949504204,0.024327580907359092
brian,4.095332297553396,0.5129992400444032
differ,4.207249641501793,-0.18136013237304605
equiti,4.468002684747831,0.0929347964479228
guess,4.015357869287646,-0.2181882861506108
letter,4.237857125928917,0.2360549402587384
se,5.042298932433333,-0.9764768449393358
cool,4.100650246611405,0.1784549477208619
lincoln,4.513685055156643,0.537559080022757
wilson,4.538428653387704,0.3393601793477987
competit,4.136701962734249,0.0955168746700692
amaz,4.04967366576751,-0.23236637334378307
pennsylvania,4.207467572364865,0.3244380581871438
fat,4.574334345461788,-0.2879533264270171
ambassador,4.31166364816166,-0.23789623851881114
unusu,3.9984744803748002,0.410492718404067
throw,4.056751247286453,0.1515057764237755
acknowledg,3.9753795735567534,0.6160668497252151
principl,4.21405205812142,-0.6817181990545754
tool,4.192898606496541,-0.27549372693009555
healthcar,4.518135587353086,-0.8735527881776346
updat,4.1632000889704965,-0.5859112673398426
tree,4.440510290693316,0.05225371612444163
driven,4.008705253560949,-0.0239194698593842
dedic,3.9861516703307087,-0.18463561553822505
contribut,4.137943680047741,0.4067814084188608
vs,4.546825804090353,-0.26768950699509675
golden,4.252138413223408,0.21442020350459234
kevin,4.140069463834636,0.502130220189861
visitor,4.242110109317082,0.6731376130649736
veteran,4.070087014549281,0.3320053350105996
opera,4.717881572670258,0.9999116744213474
warm,4.663394000819155,-0.5789374907955567
royal,4.355871106062269,0.07142095557736372
privaci,4.452814730519953,-0.07809507354863232
henri,4.225600124828191,0.33063739890062793
wall,4.214198331796167,0.4425122909965564
gain,4.2083397710665,0.06981087050581625
coffe,4.43889125295269,0.21873295434686457
wast,4.313923840102977,-0.35513763869515436
conspiraci,4.386650664606907,-0.7278472002716113
spokeswoman,4.058335505068317,0.8609305180707112
encourag,4.028129177841252,-0.16262158470785804
moon,4.750273399193838,-0.40044084497254573
bylo,4.6737245517889585,-1.0
shop,4.261552282627565,0.4709442870340945
master,4.173680656047787,0.1646617035555895
tolko,4.639758665828053,-1.0
beij,4.533618607107062,0.25279128636668213
edt,5.702456434008853,-0.9999703975419882
appropri,4.047236151700437,-0.13675491092926872
employ,4.323233533351817,-0.27106521367878944
injuri,4.209940780490544,0.28949379178586776
comedi,4.5097783514766405,0.995378425478096
anthoni,4.253177216386644,0.6754425800121369
funer,4.283677192712278,0.9821430405405356
longtim,4.00341879307514,0.8149655771658968
weekli,4.13219958022699,-0.07332598539542534
colorado,4.43271416775783,0.05324763736064919
bibl,4.643721732144734,-0.7779040717555006
toni,4.239581156545859,0.5446226679341415
pope,4.988681205761843,-0.36185031407511803
kotory,4.599390507094571,-1.0
somehow,4.037912936667707,-0.18674221830928917
initi,4.246330902855019,-0.23712554892981108
pop,4.263855605488966,0.7891242674193792
episod,4.289943025047409,0.3458056632344313
monthli,4.306971258763467,-0.18068415874695642
championship,4.369019702466918,0.9785462441626467
meat,4.598853094206564,-0.04775261791244911
shortli,4.008546450935584,0.03387998664639569
presidentelect,4.429927216233768,0.8917655341518631
journalist,4.192994078723849,-0.3166835301887738
person,4.040184385901937,-0.4619499558757225
drawn,4.015637690198494,0.37469487576192084
afghan,4.958464280336252,0.016112061967136215
sam,4.251404301041746,0.0542616008448058
basic,4.0761211413231315,-0.2592041731036795
t,4.217984503282064,0.17176416903338265
circumst,4.073364215514434,-0.15490241232258106
carbon,4.81282467309487,-0.38452318602205227
ship,4.457406021210032,-0.1266688579548947
human,4.3415630349001955,-0.853193033102352
particip,4.296063124182718,-0.2805009192546044
mortgag,4.734151352513089,0.1464913446806757
proof,4.172253504876789,-0.5718684036661215
detroit,4.500743275549416,0.4597447898447129
frequent,4.028979672984949,0.03911199297138146
electron,4.307533184294705,0.03183751865393547
connecticut,4.45284568212616,0.8900726936465231
port,4.4374576921829725,0.3650777047856806
regardless,4.0496943480764696,-0.4307985450475942
ethnic,4.403065542890895,-0.20407449218996443
strike,4.303019950866016,-0.3132968151912877
proud,4.087676530929265,0.11279492567753979
bin,4.687288428788445,-0.26109525691696045
grant,4.094034242318412,-0.16818920276287974
cabl,4.54747205160366,0.6180437825916385
function,4.238406494155555,-0.5512616356064359
properti,4.3887096210070276,-0.009844734401816102
critic,4.042276222310179,0.32261257354494743
excel,4.102109480849602,-0.08152404325914253
assembl,4.367029256006485,0.053380888427831286
personnel,4.213564633674439,-0.3055734027883328
pace,4.156411635710283,0.36966147362210244
copi,4.135619540733931,-0.3137206433011581
chosen,4.088170766636161,-0.014387726785646482
noon,4.9033550210513335,0.9993807529438399
marijuana,5.203777762681855,-0.334166579406992
folk,4.1984751181517215,-0.6765002581495008
chose,4.064655765390586,0.12903270339861472
angri,4.142449364948191,-0.011225792840989901
rep,4.497404374392136,-0.8405238797670405
racist,4.462987314853458,-0.8236734737478267
strang,4.180399185237685,-0.11051563817044252
exposur,4.409595044572112,-0.47625916493697396
jordan,4.461175437247151,0.17705816566231025
interior,4.271081423286374,0.214047937413139
wonder,4.112472267658113,0.10142241290209308
newli,4.054795236132736,0.01251608082515765
mistak,4.125305316923941,-0.10960465658113683
cb,4.491596032983817,0.3525847751928113
catch,4.1267339842332955,0.31990681912679775
proper,4.1303146078735375,-0.4165013575158939
strongli,4.080889441121961,-0.19028902592247543
calif,4.215540171749096,0.9998705272221045
tech,4.474497237463284,0.11213973521788123
alexand,4.2999604207922575,-0.05895483575456362
transfer,4.268401009379511,-0.09702364726154278
q,5.115149893895591,0.8270289623524703
recess,4.430078481564003,-0.1347274457879486
editori,4.190205275095044,0.4950554138261172
sen,4.4942701327884365,-0.692764945195423
anyway,4.0844164045701685,-0.1874482839449545
somewhat,4.066504971560788,0.10069182141911082
homeland,4.379693261492405,-0.5281668124430441
latin,4.415213120207722,0.07034369722681566
edward,4.225082392497007,0.2731482403331358
employe,4.307105021919039,0.020843845764115798
realiz,4.108472174498311,0.09930345200038548
necessarili,4.064466834637113,0.009858014856397812
solid,4.143561926767837,-0.013418239820947031
visit,4.116245232500729,0.2210331477001355
finish,4.174359852732268,0.568959020833256
command,4.365241235316641,-0.09523827385597017
golf,4.678212507459462,0.881966678111644
academ,4.330081473494597,-0.03738131809132883
milk,4.818162526374919,-0.3038192786570525
anywher,4.068294389176896,-0.16390740447976893
suppli,4.305260668773213,-0.2685462441589078
prove,4.077757681116523,0.18954625912102685
context,4.179668768059974,-0.24503543500746405
etom,4.491885650199093,-1.0
downtown,4.367313363051862,0.9352683216667226
sander,4.946882223346511,-0.25100879422807665
drink,4.369731537444888,-0.04083598396577914
extent,4.117306874140229,-0.24752297019869285
ok,4.206063961500951,0.10992950142341407
yemen,4.782070492495744,-0.9400105748473093
fallen,4.139956276364667,0.04008652993856554
facil,4.382545426233918,-0.26916783407489453
connect,4.154572385647909,-0.11908187961694894
hundr,4.164753586354386,-0.27704771738392664
fli,4.2532786208358155,0.14918063765686074
commission,4.292866503091938,0.5575373981554501
suspect,4.209528154127879,-0.06246003769323383
massachusett,4.319217572781572,0.22633398460317666
broadcast,4.245424946150781,0.3355878588633816
kim,4.695026854609664,0.174210077610794
dalla,4.505006009034694,0.5209757440634883
abroad,4.227031446294817,-0.039360295009777
innoc,4.261347799335808,-0.5785656538170165
cheap,4.2031420658158325,-0.2258635234286408
everywher,4.124346576166648,-0.18049580195982373
marin,4.518895804852879,-0.0845113849420499
cruz,5.020385541266375,-0.43667253302056297
shouldnt,4.123655960727127,-0.20975726236371373
summit,4.530971196926478,-0.33282123164278243
manner,4.125818509315119,-0.3366876280633849
brazil,4.5212462155236,0.056054735231027
manag,4.11704135804763,0.13586683455300919
accid,4.3403453113726895,0.17481213625931846
behalf,4.151155774017085,-0.0942616205896124
kingdom,4.401417756778693,-0.7232773390948606
regularli,4.114809386959439,0.025900663647400624
liter,4.139413154772261,-0.47515981703593335
medicar,4.960879181835345,0.10230926050861222
vremia,4.5701838766450935,-1.0
financ,4.317242650987045,0.5251883633078247
jerusalem,4.7513992201768875,-0.3385257655548407
gap,4.353346064811709,0.09454541317902088
cycl,4.321250672276041,-0.27464854137481676
combin,4.146884264484811,0.05765573888314579
tim,4.287132964838627,0.26390514421025824
wood,4.486205184521925,0.4318606990962828
comfort,4.146815886080243,0.38460602344979944
gross,4.4754149154569705,-0.2698695787456884
score,4.336122460451776,0.33536330610573595
pipelin,5.000064912321294,-0.26334129197438416
reagan,4.6434595353181445,-0.20789634216632702
iowa,4.65502384117626,0.33974251106921316
approxim,4.256198404994841,-0.8509285533045603
primarili,4.124324290803056,-0.2666017010866185
fear,4.181342448031218,0.013903978380800819
narr,4.324103973771532,-0.04185451354788916
sport,4.438525042022273,0.7847907484982943
olymp,4.830955302998392,0.4185477669050848
cuba,4.915964541890088,0.09818562962072042
ceremoni,4.302194285981131,0.4432128179165915
sweet,4.329479377102728,0.44093328662371367
kelli,4.622043378588176,0.5101855005007103
patrick,4.32781182164373,0.2701377823001643
steel,4.569001185578569,0.3219745402703533
surround,4.124591747949825,-0.09237012139511269
ordinari,4.257903435202534,-0.1356559572210121
dan,4.306409648815206,0.2550654790398008
testimoni,4.4335335538462095,0.015036045920361785
taylor,4.644883716601359,0.4755751993391162
stronger,4.168286912433613,0.0033180789252249543
fundament,4.216834923269434,-0.44684240864497193
nonprofit,4.2511006880524596,0.45248519013320854
00st,4.258030792909062,0.037032602152339944
urg,4.1384181973375584,0.1376038376154327
afraid,4.226710454682807,-0.10971471253105658
captur,4.22340776278177,-0.06221229023855501
chair,4.32179353096852,0.1835116045910301
establish,4.169638452897734,-0.2677186330142888
partnership,4.337279899852426,0.05506921246832053
dna,4.87260396836214,-0.36350806650425393
actor,4.4001249697995455,0.7713894062023363
invas,4.403330619094049,-0.5610810950775657
bronx,4.543939799299206,0.9999999920318068
forev,4.177880321925866,0.009681511899948037
jason,4.3051004508808095,0.7196448522103449
fought,4.2090429292283895,-0.03957295791677351
atlant,4.401711805231352,0.3050594402729825
activist,4.280545911369013,-0.443418752165361
harder,4.1633391097974535,0.3019013742938659
werent,4.150949774867957,0.03731458047799552
prize,4.42203275580192,0.15889370558072935
byl,4.756040957883881,-1.0
educ,4.303046596570686,-0.21636078621607202
map,4.436117495257944,-0.08406783587071143
li,4.670294810028484,-0.8471404382743226
crazi,4.2334978669327965,0.0106278984731083
branch,4.347395412544429,-0.013651412340778046
drama,4.375501827807281,0.9343692725659722
morgan,4.606367195695355,0.4044822498924876
documentari,4.467060384867895,0.3410848860350151
qaeda,4.78893417414928,0.17430007966840555
bright,4.21896391128427,0.2868189433884467
tast,4.349319213845282,0.3227158432885442
sick,4.304006315101343,-0.19074832893295868
answer,4.242912697687455,-0.15116118625957775
orang,4.465366479437423,0.45135076089490167
togo,4.58759821211646,-1.0
hidden,4.2415837605494024,-0.2655830211331801
dear,4.296883740198469,0.12210923655048189
profil,4.26624129244397,-0.030475319474514095
chtobi,4.721316821529744,-1.0
harri,4.447351332578601,0.3255978814506695
hole,4.467939837123854,0.06717302755520227
mainli,4.172043113904366,-0.02120174646168571
truck,4.535936650161454,0.2526781969145213
app,4.994995396144839,0.10345780184817421
journey,4.302327411635091,-0.0004976168460676389
sharp,4.182995301902045,0.4148772089151025
hong,4.854218010329247,0.5826809564512376
toxic,4.55783483828479,-0.8808637747181385
cook,4.550368283319758,0.3700957939066758
elizabeth,4.3284675772710495,0.7086978866488225
widespread,4.171856136859624,-0.13471189431347597
quiet,4.201335250060479,0.43982698015523947
reason,4.248675096950272,-0.2510948415826201
eshch,4.707007321137048,-1.0
allegedli,4.3040329871017,-0.930708603140297
detail,4.18996727619438,-0.05415502415838491
method,4.306570076618748,-0.4597824029176656
atlanta,4.462330911005756,0.6540449337707706
vitamin,5.48982148938089,-0.9998447638825726
rare,4.151499200261811,0.3414196874368449
plastic,4.518598259608847,0.19274301731973043
deadli,4.2763341748033685,-0.5099061404716818
alex,4.402682779048065,0.24628098747901572
viru,5.038288902220468,-0.24449671312493082
x,4.623510784058302,-0.4044103710967195
unknown,4.226512972583856,-0.3316634500232608
serv,4.186712382151851,0.05738346322601173
matt,4.372555390803214,0.4562366959819453
honest,4.239331112793152,-0.2702936735783802
understood,4.213223577868094,-0.14928384982866882
pattern,4.316702256500519,-0.167670884775313
slowli,4.1984991188231655,0.04767965283590292
faster,4.271107231402362,0.04936787008774757
passeng,4.7001267883699756,0.3611116299933461
hama,5.277598198817221,-0.21614707695299473
occur,4.248902246346725,-0.640769871161651
discoveri,4.407019516647892,-0.18186245873472628
degre,4.411939502715858,0.07825035482440934
dean,4.481416362191008,0.42429136825548897
novosti,4.2537857973819815,-1.0
portion,4.324321702313401,-0.31902634389858187
howard,4.437366258041138,0.7782220608346924
engin,4.426424268472534,-0.016873257438231426
divers,4.626894010784707,-0.3841993199560496
adam,4.385058607234233,0.3320378724112567
illinoi,4.543261948084567,0.014638888222308744
lewi,4.635922748934716,0.6509832408572598
invit,4.228712160457958,0.16632976426537804
tournament,4.7371082333961265,0.9940812477139582
afp,4.354832261642164,-0.7165009348293343
forest,4.628368556653144,0.34020106318581944
chicken,4.706727997110544,0.35008208771332927
session,4.633657910580618,0.011474452908034172
forum,4.487229774742687,-0.33227142841222534
sarah,4.444124383337286,0.15520766556182686
regul,4.457064050533544,-0.10579397099098675
afford,4.445475361425075,0.04964797634318252
temporari,4.30611559800362,-0.0055185100770623885
relev,4.267423416777089,-0.31402489360472574
emerg,4.18316073764445,0.2051520286521722
somebodi,4.3021676629769,0.16106874963772366
permiss,4.256147553229024,-0.37876094631466195
tower,4.664081942727122,0.5175762883951651
singer,4.494044329985129,0.9465096353867182
fix,4.31794560068201,-0.10745014731247315
assad,5.025366257893891,-0.8755858074122077
viewer,4.547982542178822,0.7010462530216124
prospect,4.315190703673084,0.27400272871662157
conscious,4.860526301284121,-0.9696681774229574
ed,4.477221085385501,-0.1891150974660616
partli,4.257979847880036,0.7247054883581818
anniversari,4.36015015081342,0.07475798499679609
gotten,4.198595127269678,0.08621191539914319
susan,4.316918379253248,0.6534509952583627
row,4.346560130193696,0.5573347812392173
jonathan,4.325683580789352,0.5481728899814267
racism,4.645559037379058,-0.7655924319731655
mozhet,4.760620124220219,-1.0
moreov,4.263727503830594,-0.6406190239328705
posl,4.668066011589373,-1.0
rape,4.7417665947147425,-0.3746737562481979
funni,4.345975847400458,0.3090167942704394
quarterback,4.859503140606227,0.9848239823717788
recal,4.4225431053871445,-0.08268302948500028
regist,4.400418638300021,-0.05085955210446669
promot,4.229875483704302,-0.4095299219715606
bag,4.52613018938667,0.1382935928071507
segodnia,4.4297154832044905,-1.0
christoph,4.34831502968849,0.5280079573900776
explan,4.298261771385718,-0.3088509656194274
factori,4.534659382039748,0.39336278397387225
evolut,4.718042967112127,-0.6010741935071123
regulatori,4.483712135079461,-0.0733837806249773
intens,4.2260441088411085,0.20518537749871135
lunch,4.455852550492893,0.5842162605855714
copyright,4.534894545723658,-0.5395206077613074
notic,4.270436436760873,-0.14075946567327102
iii,4.408735798015024,-0.020817934221109224
suspend,4.362805594542914,0.15404517355701897
deliveri,4.488127153147328,-0.09635945010310132
chart,4.624135084013421,-0.5521219396817347
oversea,4.3901621384325376,0.04188931838708432
atmospher,4.410158399795427,-0.06505315772406317
bare,4.197323762811086,0.3940806340233656
moor,4.900832707069637,0.1956200409665092
kansa,4.648565993111874,0.35939412488179934
empti,4.295348942372308,0.1789987962492463
australian,4.689325248840956,0.13600426879017946
test,4.381536155303465,-0.035709922730742805
radiat,5.177881321428362,-0.9469380089675496
allen,4.634696871674486,0.47783757727550724
split,4.313762228298542,0.13914605636725774
valuabl,4.25462320145712,-0.02161048813394706
plot,4.439257598042684,0.07304752343504894
pitch,4.590542155117557,0.9504541207868458
wealthi,4.371071160517447,0.08435534421138291
economist,4.4393186686078785,0.03600856127163987
rel,4.3351039202075965,-0.13362847180837667
comprehens,4.3214677803908454,-0.47580345744517594
gather,4.250873038788874,0.09821729450162953
soft,4.3828916966068405,0.1580695354321695
mount,4.54048755202882,0.3394960590161691
constant,4.290995545904164,-0.19759462128070981
legaci,4.34708906133282,0.19367152677576072
equal,4.239856276905874,-0.054026003957995505
madison,4.496369311582527,0.7866038011254695
alcohol,4.664885140230545,-0.1387255756863237
intervent,4.490599104117243,-0.6389502385222979
abc,4.610127414032901,0.2410723496399092
emiss,4.989527856206816,0.024574434003291623
minnesota,4.57206514803741,0.42468019210086405
vital,4.285063303028328,-0.29053696312869903
co,4.572937307004514,-0.0902507703090224
gari,4.4314409001776145,0.27626384442244456
referendum,4.788111503055392,-0.326788648343344
es,5.56307019837204,-0.958478590339464
commerc,4.487966847930983,0.0002215072446822841
guest,4.52503170887738,0.6408014799505388
snow,4.789670822401132,0.337596067037071
ring,4.539778272279732,0.1310366452756626
substanti,4.260274947518202,-0.044726394483951215
complic,4.252873064721708,0.39288087478978917
engag,4.292576407234057,-0.3425402716934718
ban,4.389087072621414,-0.22115118389404487
extraordinari,4.291970114972237,0.14317110081285156
vulner,4.304379787858886,0.024170464984748508
terribl,4.3040329871017,-0.0871114268932941
carter,4.792014369939168,0.22324060153595227
pro,4.533383743251023,0.08403924219530046
amazon,4.874253705878972,0.06591891705400621
rapidli,4.281745077279159,-0.30239406112747647
rush,4.37831331651089,0.12406883940545588
franci,4.812869037681094,-0.012566212558045242
ill,4.479634397797303,0.044754246203546844
wisconsin,4.717276575398693,0.08686644937941135
lay,4.3428376969749465,0.10204436236272119
self,4.585899637862522,-0.74547627345744
intellectu,4.462643430531003,-0.25221329751933286
anymor,4.277762097381867,0.019738386623114446
tortur,4.839165641096905,-0.37908823208475884
commentari,4.345225127946612,-0.26847074865888876
heritag,4.509876652504021,-0.1661443522166689
seattl,4.6287006293309645,0.6556761814812309
alan,4.3773944099713535,0.4574647886695493
somewher,4.269508386397237,-0.060708971751160856
gender,4.73079440840827,-0.14395709482301822
du,5.2182453964041215,-0.7739062620672644
daesh,5.191652451943387,-0.999999999999719
blow,4.295798552925905,-0.06836929203403697
rural,4.4877104130241845,0.28747931896270096
roll,4.3613075093099605,0.23917571451576203
matthew,4.45027995335241,0.31418380546885705
result,4.270539606653328,-0.2962160357048663
counsel,4.477221085385501,0.18025162670008976
complaint,4.641663463808044,0.12325629964258122
hispan,4.8837333479419645,-0.20351201757307025
ticket,4.546859806707401,0.5096199757962467
proven,4.324539478271311,-0.8408403555213767
fruit,4.674072035418351,-0.09174641148176232
legislatur,4.5782213811934644,0.2522060001978317
baghdad,4.938597255940432,0.3111078932635043
gate,4.806765255013049,0.08821783191529664
coup,4.8064125524413965,-0.5839129254304782
humanitarian,4.649846692349726,-0.5987703004338532
scheme,4.50539739845941,-0.27857684935452653
lesson,4.37966449320739,-0.03215091830783412
chao,4.428597067040706,-0.37460334823534414
ignor,4.314947988504694,-0.49193742075758995
dismiss,4.30611559800362,0.24863458202662025
sensit,4.352757804800299,-0.10543031774748979
rain,4.5687926205127605,0.2990490967971762
obtain,4.355646399590471,-0.3551875197060991
cleveland,4.709764841007764,0.7786473832579142
genet,4.9568746587718495,-0.6455202267441085
flat,4.416973395093209,0.18352645721325844
storag,4.684397011265539,-0.18469690552161544
wisdom,4.433169299360767,-0.2883529052795395
fairli,4.290653355098971,-0.008573632921586194
kong,4.939251492110103,0.5417400496447133
stabil,4.428385615430967,-0.19747780731075115
laid,4.308791972508896,0.018157341865790988
fda,5.28881751615771,-0.649274414962227
motion,4.498829337343762,0.03772987435029429
santa,4.717034678938955,0.423329785440842
berlin,4.6651530161570705,0.18636562879655272
globe,4.399508546520804,-0.36629277718094067
mouth,4.404539078419999,-0.1835219127741392
impos,4.3645325883974815,-0.3024202382669343
conservapedia,4.705452079922932,-1.0
magic,4.551494967024301,0.22201771649460067
delay,4.469323398083395,0.28376519814751444
soil,4.638453547764738,-0.5720773362046807
ballot,4.76234800455285,0.13624264493294702
tip,4.505299536741137,-0.2753246977200715
ee,4.891334311582397,-1.0
threw,4.419904106753647,0.6035241458459808
entitl,4.396666178787127,-0.6966914346916733
fee,4.687601515816946,0.49214542857039656
sad,4.3482313931750705,-0.020612712969308222
constantli,4.322200868469371,-0.2440488560401627
byli,4.825773594293966,-1.0
cabinet,4.547029837137477,0.16044146442274987
orchestra,5.047053786872939,0.999993300474155
rick,4.527563355714828,0.057603427224021786
wing,4.53395422261781,0.006755319360376877
boat,4.720467014742863,0.3252472898064718
wage,4.6966054491369915,-0.15229934658468725
godu,4.924906626080131,-1.0
irish,4.757718951327439,0.23323059903096865
phase,4.577449776243973,-0.28428445241337363
counter,4.3696460904884695,-0.11054262033491824
judgment,4.4934316935532,-0.09634180027467765
outlook,4.5426522746003535,-0.2726115103330077
compet,4.382862836162355,0.4411683651660936
celebr,4.399684628687771,0.07451097390368622
chamber,4.651695295979233,0.25882613889518913
grandchildren,4.345086167651208,0.9921223552747609
aspect,4.350324407401602,-0.2866803088269505
prioriti,4.368479046568158,-0.012242856928122103
scenario,4.484638312399195,-0.8680047713149347
kogda,4.9033550210513335,-1.0
drove,4.378284587896576,0.5362748682253691
oklahoma,4.808530636274555,0.22176586482948712
properli,4.350771484629148,-0.3075101197047826
nationwid,4.360037309471415,0.036757767635458016
convinc,4.3289049867086415,-0.07760402533077249
bankruptci,4.81016639332552,0.3417415796632546
mine,4.934330074298721,-0.46292616850380675
ingredi,4.759988718084344,-0.38075941267018165
000th,4.61208542611797,0.6836107825726796
ted,4.61164998088413,-0.2089268231680721
equival,4.363456405939499,-0.057991594470541474
machin,4.712048541502122,0.17702468091944001
inner,4.528764797549328,-0.2970996544886182
nsa,5.119059085227246,-0.9994398583085594
childhood,4.4429284494064225,0.4059030589122128
captain,4.6434595353181445,0.6245954431955734
hudson,4.836391083485852,0.991036971738718
theyll,4.4076110051284045,-0.03743489403860489
assess,4.483297230435031,-0.22476209414144888
dialogu,4.511844705031265,-0.03582937619576376
+,4.843730816586899,-0.05509516017781568
extens,4.323206344293432,-0.06884114648786799
trail,4.580891515841397,0.25465379699747004
da,4.938396038584816,-0.7254904122956154
alien,5.024708038390022,-0.9995668162082526
pursu,4.339902870208555,0.06660921632635342
versu,4.513323290410349,0.06662972088369279
va,4.72038611841474,0.03507923940801616
upset,4.359557875771563,0.15324147559604584
judici,4.725210875698209,-0.3142505935382325
athlet,4.919265281231862,0.5052157650914588
md,4.609765239546387,0.39969066093422545
embassi,4.805135047423157,-0.24695366376045513
sixth,4.424526934767705,0.7594900366994639
heart,4.458494888395286,0.022752579498681813
mere,4.347980525597021,-0.5447199736227109
anderson,4.878650564041697,0.7246838402816229
goldman,4.948710098857833,0.2886773128752047
corrupt,4.520417975844265,-0.7536279729015064
crude,4.839849090232361,-0.09594605817630697
agricultur,4.70788570493231,-0.30172822159520574
stream,4.604780580678635,-0.2806705071755927
soccer,4.877419386749669,0.9712137203311388
metropolitan,4.498343326366094,0.8819119195363263
tone,4.380211232194959,0.5676568956700674
tight,4.426092728476174,0.5201686304836624
egyptian,5.006882449164454,-0.4523499262149987
unclear,4.322119387694212,0.4221762975636838
immun,4.852416332979655,-0.870690543342137
auto,4.754909901949091,0.31527940762208306
ali,4.727733868713811,0.058410177946641495
silenc,4.4825317046015165,-0.12778765776013445
highway,4.639721353092738,0.4018387367955518
=,5.299297835292624,-0.9214827067948245
camp,4.712971513500348,-0.15545774576704308
jose,4.58096187891241,0.6154393752003311
channel,4.617800039164906,-0.3266518506684739
perfectli,4.355814924710423,-0.1225584208187126
thanksgiv,5.012608480057718,0.8066278937082767
ochen,5.076471854941561,-1.0
microsoft,5.128503969299973,0.5808377964501206
voic,4.459803095985435,0.10570550227493403
grade,4.688423835948559,0.042456282170933335
forth,4.407019516647892,-0.31654893831815745
baltimor,4.76196845791169,0.2056178668788251
exit,4.543465255207681,0.15372292612964333
socialist,4.734192360487464,-0.8917526011983524
vega,4.8227222122113735,0.24621093354049983
express,4.495012415479171,-0.2389227300086635
openli,4.429141005149611,-0.477909372106216
con,5.387503846951178,-0.6213043149957186
anybodi,4.396344357872479,0.1194529660032626
consensu,4.589264199717431,-0.25928633098181064
team0,5.655931514596998,-1.0
jon,4.578396829018346,0.3252759388226807
por,5.542797979151085,-0.996774164704647
friendli,4.403418993445266,-0.007544137982109178
gdp,4.9822489595341315,-0.9597892239686352
ventur,4.605934232794701,0.4587555002195993
satellit,4.77752073808324,-0.14041532353640307
graham,4.8938808593827625,0.12889353439938556
corp,4.710045014706082,0.09584619147360751
fantasi,4.785129586931618,0.09735025465067415
spoken,4.387143268302917,0.07858489007355929
prayer,4.8111845655280385,-0.24543448392670975
warren,4.766320791825619,0.22181804809019123
di,5.65809858606403,-0.7761151718252182
stuck,4.382631982586876,0.1184202342160876
pure,4.474497237463284,-0.27952594939023645
cloth,4.558178681758801,0.2473082174836283
diego,4.6837729376289365,0.43697639987133896
contrari,4.3999488100861175,-0.6837385043023689
philosophi,4.597564480407912,-0.1980600921918122
passion,4.4679712604421145,0.38068791023193493
orlean,4.8818777509711095,0.6930016942659827
hors,4.812735949826632,0.4942088950199186
iron,4.755286778468831,-0.24390739429267505
knick,5.740425227172699,1.0
resort,4.632249616288949,0.29305319124803075
cap,4.685255748940437,0.0649752522178364
therapi,4.909395569132207,-0.08276807210355963
re,4.416883814779606,0.9675818016334796
oppos,4.473232854985585,-0.4068622922692844
aim,4.415720000356121,-0.24796736261697216
ballet,5.358376707601779,0.9999877367427146
mandat,4.715101610878307,-0.44235463700885924
rhetor,4.508534040803119,-0.4322051496398266
tension,4.480652274308055,-0.12299456624015359
alabama,4.85532835043359,0.13849395240834905
defend,4.413247664005186,-0.08052287238951539
templ,4.898365063503085,0.06553391341658688
leg,4.542686135599803,0.2315840312305506
breast,5.153199621921546,-0.20095664053222062
lifestyl,4.558729077350598,-0.35010420282744126
broader,4.393773512243003,0.3180218433873767
monitor,4.516781848726713,-0.061446739286071916
wed,4.844005390985724,0.6583370162759745
greatli,4.393540126403604,-0.22986079198854736
grace,4.58635938357961,0.3212673264576227
classifi,4.712008431602595,-0.532565278966068
fy,6.596322151342946,-0.9999999397096357
ownership,4.619919458137047,-0.11951675954479768
kai,6.403626967592041,-0.999999999999914
oregon,4.868186668153921,-0.06319867003779456
bar,4.581524961786233,0.2388212740802249
contain,4.446828167123999,-0.346346584934599
threaten,4.40737436775151,-0.3189217654408163
seventh,4.525697310583743,0.9167229105294719
chase,4.640691936976212,0.4906962053763084
deeper,4.4392270641586355,-0.12702522798699256
stabl,4.48630119527213,-0.05251554302942418
sight,4.443234962809389,-0.0007736355051621846
