type,words,orig_type,id
reliable,"{'barack': 1, 'obama': 1, 'ha': 2, 'one': 1, 'of': 3, 'hi': 1, 'biggest': 1, 'support': 1, 'in': 1, 'term': 1, 'fund': 1, 'the': 2, 'exelon': 1, 'corpor': 1, 'which': 1, 'spent': 1, 'million': 1, 'dollar': 1, 'tri': 1, 'to': 1, 'make': 1, 'yucca': 1, 'mountain': 1, 'wast': 1, 'depositori': 1}",mostly-true,2589
fake,"{'bill': 1, 'white': 1, 'is': 1, 'discrimin': 1, 'he': 1, 'take': 1, 'job': 1, 'from': 1, 'african': 1, 'american': 1, 'and': 1, 'give': 1, 'them': 1, 'to': 1, 'hi': 1, 'friend': 1}",pants-fire,2590
fake,"{'a': 1, 'legaci': 1, 'of': 1, 'tax': 1, 'and': 1, 'borrow': 1, 'crippl': 1, 'the': 1, 'economi': 1, 'we': 1, 'inherit': 1, 'two': 1, 'year': 1, 'ago': 1}",false,2591
reliable,"{'the': 2, 'arizona': 1, 'state': 1, 'board': 1, 'of': 2, 'educ': 1, 'failur': 1, 'to': 1, 'report': 1, 'teacher': 1, 'whose': 1, 'certif': 1, 'have': 1, 'been': 1, 'revok': 1, 'or': 1, 'suspend': 1, 'result': 1, 'in': 1, 'death': 1, 'a': 1, 'student': 1}",mostly-true,2592
reliable,"{'law': 2, 'enforc': 1, 'in': 1, 'the': 2, 'state': 2, 'of': 1, 'arizona': 1, 'support': 1, 'new': 1, 'immigr': 1}",half-true,2593
reliable,"{'charli': 1, 'crist': 1, 'bizarr': 1, 'veto': 1, '<cur><number>': 1, 'million': 1, 'for': 1, 'a': 1, 'teach': 1, 'hospit': 1, 'at': 1, 'the': 2, 'univers': 1, 'of': 1, 'florida': 1, 'despit': 1, 'have': 1, 'previous': 1, 'argu': 1, 'budget': 1, 'request': 1, 'had': 1, 'merit': 1}",true,2594
fake,"{'obama': 1, 'creat': 1, 'new': 1, 'tax': 1, 'on': 2, 'christma': 1, 'tree': 1, 'fee': 1, 'get': 1, 'pass': 1, 'to': 1, 'consum': 1}",barely-true,2595
fake,"{'that': 1, '<number>': 2, 'divis': 1, 'in': 2, 'philli': 1, 'had': 1, 'no': 1, 'vote': 1, 'for': 1, 'romney': 1, 'is': 1, 'a': 1, 'mathemat': 1, 'and': 1, 'statist': 1, 'imposs': 1}",pants-fire,2596
reliable,"{'about': 1, '<number>': 1, 'percentof': 1, 'republican': 1, 'nationwid': 1, 'dont': 1, 'think': 1, 'donald': 1, 'trump': 1, 'is': 1, 'the': 1, 'right': 1, 'guy': 1, 'to': 1, 'take': 1, 'on': 1, 'hillari': 1, 'clinton': 1, 'in': 1, 'novemb': 1}",mostly-true,2597
fake,"{'say': 1, 'barack': 1, 'obama': 1, 'ha': 1, 'gone': 1, 'from': 1, 'blame': 1, 'georg': 2, 'w': 2, 'bush': 2, 'to': 1, 'plagiar': 1}",false,2598
fake,"{'women': 1, 'still': 1, 'earn': 2, 'about': 1, '<number>': 1, 'cent': 1, 'for': 2, 'everi': 1, 'dollar': 1, 'a': 1, 'man': 1, 'work': 1, 'the': 1, 'same': 1, 'job': 1}",barely-true,2599
fake,"{'donald': 1, 'trump': 1, 'say': 1, 'all': 1, 'mexican': 1, 'are': 1, 'rapist': 1}",false,2600
reliable,"{'hous': 1, 'speaker': 1, 'nanci': 1, 'pelosi': 1, 'said': 1, 'thi': 1, 'week': 1, 'that': 2, 'the': 2, 'democrat': 1, 'have': 1, 'to': 1, 'pass': 1, 'their': 1, 'terribl': 1, 'health': 1, 'care': 1, 'bill': 1, 'so': 1, 'american': 1, 'peopl': 1, 'can': 1, 'actual': 1, 'find': 1, 'out': 1, 'what': 1, 'in': 1, 'it': 1}",mostly-true,2601
fake,"{'<number>': 1, 'union': 1, 'spent': 1, '<cur><number>': 1, 'million': 1, 'to': 1, 'elect': 1, 'obama': 1}",false,2602
fake,"{'say': 1, 'texa': 1, 'high': 1, 'school': 1, 'graduat': 1, 'must': 1, 'pass': 1, 'algebra': 1, 'ii': 1, 'to': 2, 'be': 1, 'elig': 1, 'for': 1, 'automat': 1, 'admiss': 1, 'state': 1, 'public': 1, 'univers': 1}",barely-true,2603
reliable,"{'israel': 1, 'in': 2, 'the': 2, 'last': 1, 'three': 1, 'week': 1, 'haskil': 1, 'more': 2, 'palestinian': 1, 'children': 1, 'than': 2, '<number>': 2, 'total': 1, 'number': 1, 'of': 1, 'isra': 1, 'soldier': 1, 'kill': 1, 'militari': 1, 'oper': 1, 'sinc': 1}",mostly-true,2604
reliable,"{'our': 1, 'graduat': 1, 'rate': 1, 'is': 1, 'the': 1, 'highest': 1, 'it': 1, 'ever': 1, 'been': 1}",mostly-true,2605
fake,"{'terrorist': 1, 'detaine': 1, 'were': 3, 'not': 2, 'cover': 1, 'by': 1, 'the': 2, 'geneva': 1, 'convent': 1, 'they': 2, 'unlaw': 1, 'combat': 1, 'and': 2, 'under': 1, 'those': 1, 'circumst': 1, 'entitl': 1, 'to': 1, 'normal': 1, 'kind': 1, 'of': 1, 'courtesi': 1, 'treatment': 1}",barely-true,2606
reliable,"{'say': 1, 'patrick': 1, 'murphi': 1, 'support': 1, 'a': 1, 'gun': 1, 'ban': 1, 'on': 1, 'commonli': 1, 'own': 1, 'semiautomat': 1, 'firearm': 1, 'use': 1, 'for': 1, 'hunt': 1, 'recreat': 1, 'shoot': 1, 'and': 1, 'self': 1, 'defens': 1}",mostly-true,2607
reliable,"{'there': 1, 'are': 1, 'mani': 1, 'studi': 1, 'that': 2, 'indic': 1, 'the': 1, 'longer': 1, 'peopl': 1, 'get': 1, 'unemploy': 1, 'insur': 1, 'it': 1, 'provid': 1, 'some': 1, 'disincent': 1, 'to': 1, 'work': 1}",mostly-true,2608
fake,"{'say': 1, 'mari': 1, 'burk': 1, '<number><number>': 1, 'state': 2, 'budget': 1, 'had': 1, 'a': 1, 'tax': 1, 'hike': 1, 'of': 1, '<cur><number>': 2, 'billion': 1, 'cost': 1, 'everi': 1, 'man': 1, 'woman': 1, 'and': 1, 'child': 1, 'in': 1, 'the': 1, 'an': 1, 'extra': 1}",false,2609
reliable,"{'under': 1, 'current': 1, 'law': 1, 'if': 1, 'you': 2, 'go': 1, 'on': 1, 'a': 2, 'date': 1, 'websit': 1, 'and': 2, 'say': 1, 'your': 2, '<number>': 2, 'actual': 1, 'youv': 1, 'commit': 1, 'misdemeanor': 1}",true,2610
reliable,"{'the': 2, 'propos': 1, 'rais': 1, 'for': 1, 'norcross': 1, 'citi': 1, 'council': 1, 'would': 1, 'put': 1, 'it': 1, 'in': 1, 'line': 1, 'with': 1, 'other': 1, 'likeds': 1, 'commun': 1}",true,2611
reliable,"{'there': 1, 'ha': 1, 'never': 1, 'been': 1, 'a': 2, 'death': 1, 'caus': 1, 'by': 1, 'commerci': 1, 'nuclear': 1, 'reactor': 1, 'in': 2, 'the': 2, 'unit': 1, 'state': 1, 'even': 1, 'when': 1, 'three': 1, 'mile': 1, 'island': 1, 'fail': 1, '0000': 1}",true,2612
reliable,"{'obama': 1, 'spent': 1, '<number>': 2, 'percent': 2, 'of': 1, 'the': 1, 'pac': 1, 'money': 1, 'to': 1, 'be': 1, 'exact': 1, 'on': 1, 'iowa': 1, 'new': 1, 'hampshir': 1, 'nevada': 1, 'and': 1, 'south': 1, 'carolina': 1, 'politician': 1}",true,2613
reliable,"{'for': 1, 'the': 1, 'first': 1, 'time': 1, 'in': 1, 'histori': 1, 'my': 1, 'administr': 1, 'post': 1, 'our': 1, 'white': 1, 'hous': 1, 'visitor': 1, 'onlin': 1}",mostly-true,2614
reliable,"{'say': 1, 'texa': 1, 'rank': 1, 'last': 1, 'in': 1, 'the': 1, 'percentag': 1, 'of': 1, 'resid': 1, 'with': 1, 'high': 1, 'school': 1, 'diploma': 1}",true,2615
fake,"{'the': 1, 'climat': 1, 'hasnt': 1, 'warm': 1, 'in': 1, 'quit': 1, 'a': 1, 'few': 1, 'year': 1, 'that': 1, 'is': 1, 'proven': 1, 'scientif': 1}",false,2616
reliable,"{'say': 1, 'bruce': 1, 'springsteen': 1, 'play': 1, 'in': 2, '<number>': 1, 'at': 2, 'seton': 1, 'hall': 1, 'univers': 1, 'south': 1, 'orang': 1, 'walsh': 1, 'gym': 1}",true,2617
reliable,"{'in': 2, 'the': 1, 'fall': 1, 'of': 2, '<number>': 2, 'onli': 1, 'percent': 1, 'texa': 1, 'high': 1, 'school': 1, 'graduat': 1, 'enrol': 1, 'a': 1, 'fouryear': 1, 'public': 1, 'univers': 1}",half-true,2618
fake,"{'a': 2, 'north': 1, 'carolina': 1, 'studi': 1, 'prove': 1, 'that': 1, 'probabl': 1, 'over': 1, 'million': 1, 'peopl': 1, 'vote': 1, 'twice': 1, 'in': 1, 'the': 1, '<number>': 1, 'elect': 1}",false,2619
fake,"{'tarpon': 1, 'spring': 1, 'take': 1, 'it': 1, 'homeless': 1, 'to': 1, 'st': 1, 'petersburg': 1}",false,2620
reliable,"{'the': 1, 'overal': 1, 'fact': 1, 'about': 1, 'illeg': 1, 'immigr': 1, 'is': 1, 'that': 1, 'it': 1, 'not': 1, 'actual': 1, 'get': 1, 'wors': 1}",true,2621
fake,"{'say': 1, 'hillari': 1, 'clinton': 1, 'ha': 1, 'been': 1, 'in': 2, 'offic': 1, 'and': 1, 'govern': 1, 'longer': 1, 'than': 1, 'anybodi': 1, 'els': 1, 'run': 1, 'here': 1, 'tonight': 1}",barely-true,2622
reliable,"{'more': 1, 'peopl': 1, 'are': 2, 'apprehend': 1, 'after': 1, 'illeg': 1, 'cross': 1, 'the': 1, 'usmexico': 1, 'border': 1, 'a': 1, 'week': 2, 'than': 1, 'born': 1, 'in': 1, 'texa': 1, 'each': 1}",true,2623
reliable,"{'for': 1, 'more': 1, 'than': 1, '<number>': 1, 'year': 1, 'after': 1, 'world': 1, 'war': 1, 'ii': 1, 'there': 1, 'wa': 1, 'a': 2, 'steadi': 1, 'reduct': 1, 'in': 1, 'us': 1, 'debt': 1, 'as': 1, 'percentag': 1, 'of': 1, 'gross': 1, 'domest': 1, 'product': 1}",true,2624
reliable,"{'while': 1, 'i': 1, 'wa': 1, 'work': 1, 'on': 2, 'those': 2, 'street': 1, 'watch': 1, 'folk': 1, 'see': 1, 'their': 1, 'job': 1, 'shift': 1, 'oversea': 1, 'you': 1, 'were': 1, 'a': 1, 'corpor': 1, 'lawyer': 1, 'sit': 1, 'the': 1, 'board': 1, 'at': 1, 'walmart': 1}",true,2625
reliable,"{'the': 1, 'unit': 1, 'state': 1, 'send': 1, '<cur><number>': 1, 'billion': 1, 'half': 1, 'our': 1, 'trade': 1, 'deficit': 1, 'oversea': 1, 'for': 1, 'oil': 1, 'to': 1, 'unstabl': 1, 'and': 1, 'unfriendli': 1, 'regim': 1}",half-true,2626
reliable,"{'our': 1, 'popul': 1, 'ha': 1, 'grown': 1, 'from': 1, 'about': 1, '<number>': 2, 'million': 2, 'in': 1, 'the': 1, '0000': 1, 'to': 1, 'almost': 1, 'today': 1}",half-true,2627
reliable,"{'say': 1, 'it': 2, 'estim': 1, 'that': 1, '<number>': 1, 'babi': 1, 'a': 1, 'year': 1, 'are': 1, 'sent': 1, 'home': 1, 'from': 1, 'the': 2, 'hospit': 1, 'with': 1, 'an': 1, 'unrecogn': 1, 'congenit': 1, 'heart': 1, 'defect': 2, 'is': 1, 'most': 1, 'common': 1, 'birth': 1, 'in': 1, 'america': 1}",mostly-true,2628
reliable,"{'sinc': 1, 'presid': 1, 'obama': 1, 'took': 1, 'offic': 1, 'ga': 1, 'price': 1, 'have': 1, 'gone': 1, 'up': 1, '<number>': 1, 'percent': 1}",half-true,2629
reliable,"{'rick': 1, 'scott': 1, 'tri': 1, 'to': 1, 'slash': 1, 'school': 1, 'fund': 1, 'by': 1, '<cur><number>': 1, 'billion': 1}",mostly-true,2630
fake,"{'the': 1, 'health': 1, 'care': 1, 'reform': 1, 'bill': 1, 'would': 1, 'make': 1, 'it': 1, 'mandatori': 1, 'absolut': 1, 'requir': 2, 'that': 2, 'everi': 1, 'five': 1, 'year': 1, 'peopl': 1, 'in': 1, 'medicar': 1, 'have': 1, 'a': 1, 'counsel': 1, 'session': 1, 'will': 1, 'tell': 1, 'them': 1, 'how': 1, 'to': 1, 'end': 1, 'their': 1, 'life': 1, 'sooner': 1}",pants-fire,2631
fake,"{'befor': 1, 'act': 2, '<number>': 3, 'the': 3, 'total': 1, 'cost': 1, 'of': 1, 'public': 1, 'sector': 2, 'employe': 1, 'employ': 1, 'wa': 1, 'percent': 2, 'higher': 2, 'than': 1, 'that': 1, 'in': 1, 'privat': 1, 'after': 1, 'it': 1, 'still': 1}",barely-true,2632
fake,"{'when': 2, 'presid': 1, 'franklin': 1, 'd': 1, 'roosevelt': 1, 'start': 1, 'social': 1, 'secur': 1, 'it': 2, 'onli': 1, 'affect': 1, 'widow': 1, 'and': 2, 'orphan': 1, 'medicar': 1, 'began': 1, 'wa': 1, 'a': 1, 'small': 1, 'program': 1}",false,2633
reliable,"{'the': 2, 'deficit': 1, 'wa': 1, 'on': 1, 'track': 1, 'to': 1, 'top': 1, '<cur><number>': 1, 'trillion': 1, 'year': 1, 'i': 1, 'took': 1, 'offic': 1}",true,2634
reliable,"{'we': 1, 'paid': 2, 'down': 2, 'the': 2, 'debt': 2, 'for': 1, 'four': 1, 'year': 1, '<cur><number>': 1, 'billion': 1, 'on': 1, 'nation': 1}",half-true,2635
reliable,"{'a': 1, 'vast': 1, 'major': 1, 'of': 1, 'the': 2, 'product': 1, 'in': 1, 'unit': 1, 'state': 1, 'come': 1, 'from': 1, 'small': 1, 'independ': 1, 'oil': 1, 'and': 1, 'ga': 1, 'compani': 1}",half-true,2636
reliable,"{'as': 1, 'part': 1, 'of': 1, 'legisl': 1, 'fight': 1, 'over': 1, 'abort': 1, 'rightsmik': 1, 'coffman': 1, 'cosponsor': 1, 'a': 1, 'bill': 1, 'to': 1, 'redefin': 1, 'rape': 1}",mostly-true,2637
reliable,"{'an': 1, 'armi': 1, 'report': 1, 'state': 1, 'allen': 1, 'west': 1, 'perform': 1, 'illeg': 1, 'act': 1, 'merit': 1, 'court': 1, 'martial': 1, 'face': 1, '<number>': 1, 'year': 1, 'in': 1, 'prison': 1}",half-true,2638
reliable,"{'say': 1, 'each': 1, 'year': 1, 'approxim': 1, '<number>': 2, 'peopl': 2, 'in': 1, 'the': 1, 'unit': 1, 'state': 1, 'die': 1, 'as': 1, 'a': 1, 'result': 1, 'of': 1, 'gunfir': 1, 'and': 1, 'about': 1, 'are': 1, 'wound': 1}",mostly-true,2639
reliable,"{'in': 1, 'thi': 1, 'citi': 1, 'there': 1, 'hasnt': 1, 'been': 1, 'a': 1, 'stadium': 1, 'that': 1, 'last': 1, 'more': 1, 'than': 1, '<number>': 1, 'year': 1}",half-true,2640
reliable,"{'when': 1, 'he': 1, 'serv': 1, 'as': 1, 'governor': 1, 'schwarzenegg': 1, 'preserv': 1, 'more': 1, 'land': 1, 'than': 1, 'ani': 1, 'other': 1, 'gubernatori': 1, 'administr': 1, 'in': 1, 'california': 1, 'histori': 1}",mostly-true,2641
reliable,"{'more': 1, 'peopl': 2, 'are': 2, 'drive': 2, 'under': 2, 'the': 3, 'influenc': 2, 'of': 3, 'drug': 2, 'than': 2, 'alcohol': 2, 'a': 1, 'recent': 1, 'roadsid': 1, 'survey': 1, 'show': 1, 'that': 2, '<number>': 1, 'percent': 1, 'test': 2, 'posit': 1, 'for': 1, 'illicit': 1, 'or': 1, 'licit': 1, 'significantli': 1, 'higher': 1}",half-true,2642
fake,"{'say': 1, 'florida': 1, 'us': 1, 'rep': 1, 'corrin': 1, 'brown': 1, 'alce': 1, 'hast': 1, 'and': 1, 'frederica': 1, 'wilson': 1, 'are': 1, 'socialist': 1}",pants-fire,2643
reliable,"{'rep': 1, 'peter': 1, 'petrarca': 1, 'vote': 1, 'on': 1, 'two': 1, 'piec': 1, 'of': 2, 'legisl': 1, 'that': 2, 'help': 1, 'auto': 1, 'bodi': 1, 'shop': 1, 'and': 1, 'at': 1, 'point': 1, 'i': 1, 'think': 1, 'there': 1, 'is': 1, 'a': 1, 'conflict': 1, 'interest': 1}",mostly-true,2644
fake,"{'say': 1, 'hillari': 1, 'clinton': 1, 'refus': 1, 'to': 1, 'testifi': 1, 'befor': 1, 'congress': 1, 'about': 1, 'the': 1, '<number>': 1, 'attack': 1, 'in': 1, 'benghazi': 1}",false,2645
fake,"{'commerc': 1, 'secretari': 1, 'nomine': 1, 'john': 1, 'bryson': 1, 'appear': 1, 'to': 1, 'endors': 1, 'world': 1, 'govern': 1}",false,2646
reliable,"{'obama': 1, 'say': 1, 'mccain': 1, 'went': 1, 'to': 2, 'bermuda': 1, 'and': 1, 'pledg': 1, 'protect': 1, 'tax': 1, 'break': 1, 'for': 1, 'american': 1, 'corpor': 1, 'that': 1, 'hide': 1, 'their': 1, 'profit': 1, 'offshor': 1}",mostly-true,2647
reliable,"{'say': 1, 'texa': 1, 'is': 1, 'last': 1, 'in': 1, 'mental': 1, 'health': 1, 'expenditur': 1}",mostly-true,2648
fake,"{'say': 1, 'rob': 1, 'portman': 1, 'even': 1, 'vote': 1, 'to': 2, 'allow': 1, 'peopl': 1, 'on': 1, 'the': 1, 'terror': 1, 'watch': 1, 'list': 1, 'buy': 1, 'gun': 1}",false,2649
reliable,"{'say': 1, 'the': 1, 'obama': 1, 'administr': 1, 'ha': 1, 'fulfil': 1, 'all': 1, 'of': 1, 'texa': 1, 'request': 1, 'for': 1, 'fire': 1, 'manag': 1, 'assist': 1, 'grant': 1}",mostly-true,2650
reliable,"{'say': 1, 'feder': 1, 'debt': 1, 'doubl': 1, 'dure': 1, 'the': 1, 'bush': 1, 'administr': 1}",mostly-true,2651
fake,"{'the': 1, 'administr': 1, 'rais': 1, 'revenu': 1, 'for': 1, 'nation': 1, 'health': 1, 'care': 1, 'through': 1, 'a': 3, 'seri': 1, 'of': 1, 'new': 1, 'tax': 2, 'includ': 1, 'light': 1, 'switch': 1, 'that': 1, 'would': 1, 'cost': 1, 'everi': 1, 'american': 1, 'household': 1, '<cur><number>': 1, 'year': 1}",pants-fire,2652
reliable,"{'offshor': 1, 'wind': 1, 'power': 1, 'is': 1, 'significantli': 1, 'less': 1, 'expens': 1, 'than': 1, 'solar': 1, 'energi': 1}",mostly-true,2653
fake,"{'the': 3, 'constitut': 1, 'simpli': 1, 'doe': 1, 'not': 1, 'author': 1, 'feder': 1, 'govern': 1, 'to': 1, 'own': 1, 'ani': 1, 'of': 1, 'thi': 1, 'land': 1, 'in': 1, 'western': 1, 'state': 1}",pants-fire,2654
reliable,"{'say': 1, '<cur><number>': 1, 'cost': 1, 'of': 2, 'texa': 1, 'special': 1, 'legisl': 1, 'session': 1, 'would': 1, 'pay': 1, 'for': 1, '<number>': 3, 'million': 1, 'condom': 1, 'month': 1, 'the': 1, 'pill': 1, 'or': 1, 'fulltim': 1, 'sexual': 1, 'health': 1, 'educ': 1}",mostly-true,2655
reliable,"{'deborah': 1, 'ross': 1, 'defend': 1, 'those': 1, 'who': 1, 'want': 1, 'to': 3, 'burn': 1, 'the': 2, 'american': 1, 'flag': 2, 'and': 1, 'even': 1, 'call': 1, 'effort': 1, 'ban': 1, 'flagburn': 1, 'ridicul': 1, 'yet': 1, 'refus': 1, 'help': 1, 'a': 1, 'disabl': 1, 'veteran': 1, 'fli': 1}",mostly-true,2656
reliable,"{'texa': 1, 'agricultur': 1, 'is': 1, 'at': 1, '<number>': 1, 'percent': 1, 'effici': 1, 'in': 1, 'water': 1, 'use': 1, 'and': 1, 'just': 1, 'about': 1, 'max': 1, 'out': 1, 'as': 1, 'to': 1, 'what': 1, 'we': 1, 'can': 1, 'do': 1, 'on': 1, 'the': 1, 'conserv': 1, 'end': 1, 'of': 1, 'it': 1}",half-true,2657
reliable,"{'an': 1, 'estim': 1, '<number>': 1, 'million': 1, 'american': 1, 'dont': 1, 'have': 1, 'bank': 1, 'account': 1}",mostly-true,2658
reliable,"{'our': 1, 'presid': 1, 'ha': 1, 'label': 1, 'american': 1, 'as': 1, 'soft': 1}",half-true,2659
fake,"{'isi': 1, 'leader': 1, 'abu': 1, 'bakr': 1, 'al': 1, 'baghdadi': 1, 'wa': 1, 'releas': 1, 'by': 1, 'obama': 1, 'in': 1, '<number>': 1}",false,2660
reliable,"{'the': 1, 'nra': 1, 'use': 1, 'to': 1, 'support': 1, 'expand': 1, 'background': 1, 'check': 1}",true,2661
reliable,"{'go': 1, 'to': 2, 'public': 1, 'financ': 1, 'realli': 1, 'disadvantag': 1, 'democrat': 1, 'becaus': 1, 'your': 2, 'not': 1, 'abl': 1, 'rais': 1, 'fund': 1, 'between': 1, 'the': 3, 'day': 1, 'you': 1, 'win': 1, 'primari': 1, 'and': 1, 'time': 1, 'offici': 1, 'nomin': 1}",half-true,2662
reliable,"{'employ': 1, 'in': 1, 'gwinnett': 1, 'is': 2, 'up': 1, 'more': 1, 'than': 1, '<number>': 1, 'percent': 1, 'over': 1, 'last': 1, 'year': 1, 'and': 1, 'unemploy': 1, 'the': 2, 'lowest': 1, 'of': 1, 'five': 1, 'core': 1, 'metro': 1, 'counti': 1}",mostly-true,2663
fake,"{'the': 1, 'averag': 1, 'minimum': 1, 'wage': 1, 'worker': 1, 'is': 1, '<number>': 1, 'year': 1, 'old': 1}",barely-true,2664
fake,"{'ive': 2, 'been': 1, 'outspent': 1, 'by': 1, 'my': 1, 'oppon': 1, 'everi': 1, 'time': 1, 'run': 1, 'for': 1, 'us': 1, 'senat': 1}",pants-fire,2665
fake,"{'in': 2, 'the': 4, 'histori': 2, 'of': 2, 'republican': 2, 'primari': 1, 'ive': 1, 'gotten': 1, 'most': 1, 'vote': 1, 'parti': 1}",false,2666
fake,"{'the': 1, 'massachusett': 1, 'suprem': 1, 'courtdefin': 1, 'marriag': 1, 'as': 1, 'simpli': 1, 'quoteth': 1, 'establish': 1, 'of': 1, 'intimaci': 1, 'i': 2, 'guess': 2, 'that': 1, 'would': 1, 'mean': 1, 'if': 1, 'you': 2, 'realli': 1, 'had': 1, 'affect': 1, 'for': 1, 'your': 2, 'hors': 2, 'could': 1, 'marri': 1}",pants-fire,2667
fake,"{'the': 1, 'feder': 1, 'health': 1, 'care': 1, 'plan': 1, 'cost': 1, 'texa': 1, 'taxpay': 1, '<cur><number>': 1, 'billion': 1, 'per': 1, 'year': 1}",barely-true,2668
fake,"{'when': 1, 'the': 3, 'new': 1, 'hampshir': 1, 'legislatur': 1, 'rais': 1, 'gasolin': 1, 'tax': 1, 'ga': 1, 'price': 1, 'in': 1, 'state': 1, 'were': 1, 'skyrocket': 1}",false,2669
reliable,"{'social': 2, 'secur': 2, 'didnt': 1, 'caus': 1, 'the': 2, 'debt': 2, 'crisi': 2, 'had': 1, 'noth': 1, 'to': 1, 'do': 1, 'with': 1}",mostly-true,2670
reliable,"{'say': 1, 'that': 1, 'in': 1, 'the': 3, 'us': 1, 'hous': 1, 'of': 3, 'repres': 1, 'weve': 1, 'had': 1, 'bipartisan': 1, 'support': 1, 'for': 3, 'repeal': 1, 'obamacar': 1, 'get': 1, 'rid': 1, 'cap': 1, 'and': 1, 'trade': 1, 'build': 1, 'keyston': 1, 'pipelin': 1}",true,2671
fake,"{'we': 1, 'will': 1, 'spend': 1, '<cur><number>': 1, 'billion': 1, 'in': 2, 'afghanistan': 1, 'thi': 1, 'year': 1, 'fix': 1, 'road': 1, 'build': 1, 'bridg': 1, 'train': 1, 'polic': 1, 'offic': 1, 'and': 2, 'more': 1, 'cut': 1, 'the': 1, 'same': 1, 'thing': 1, 'our': 1, 'own': 1, 'countri': 1}",false,2672
fake,"{'the': 3, 'war': 1, 'in': 2, 'iraq': 1, 'wa': 1, 'a': 1, 'major': 1, 'factor': 1, 'blow': 1, 'top': 1, 'off': 1, 'price': 1, 'of': 1, 'oil': 1}",barely-true,2673
fake,"{'thi': 2, 'type': 1, 'of': 2, 'mass': 1, 'violenc': 1, 'doe': 1, 'not': 1, 'happen': 2, 'in': 2, 'other': 2, 'advanc': 1, 'countri': 1, 'it': 1, 'doesnt': 1, 'place': 1, 'with': 1, 'kind': 1, 'frequenc': 1}",barely-true,2674
fake,"{'say': 1, 'mitt': 1, 'romney': 1, 'did': 1, 'not': 1, 'pay': 1, 'tax': 1, 'for': 1, '<number>': 1, 'year': 1}",pants-fire,2675
fake,"{'a': 2, 'massiv': 1, 'feder': 1, 'comput': 1, 'network': 1, 'will': 1, 'make': 1, 'your': 1, 'medic': 1, 'record': 1, 'avail': 1, 'to': 1, 'million': 1, 'of': 2, 'peopl': 1, 'with': 1, 'complet': 1, 'lack': 1, 'privaci': 1, 'and': 2, 'confidenti': 1, 'while': 1, 'doctor': 1, 'hospit': 1, 'who': 1, 'dont': 1, 'take': 1, 'part': 1, 'face': 1, 'stiff': 1, 'penalti': 1}",barely-true,2676
reliable,"{'wrong': 1, 'precinct': 1, 'rule': 1, 'exacerb': 1, 'our': 1, 'provision': 1, 'ballot': 1, 'problem': 2, 'and': 1, 'hb': 1, '<number>': 1, 'doe': 1, 'noth': 1, 'to': 1, 'solv': 1, 'the': 1, 'wrongprecinct': 1}",true,2677
reliable,"{'say': 1, 'donald': 1, 'trump': 2, 'use': 1, 'undocu': 1, 'labor': 1, 'to': 1, 'build': 1, 'the': 1, 'tower': 1}",true,2678
fake,"{'say': 1, 'gov': 1, 'scott': 1, 'walker': 1, 'ha': 1, 'been': 1, 'rate': 1, 'america': 1, 'most': 1, 'factuallychalleng': 1, 'politician': 1}",pants-fire,2679
reliable,"{'sharron': 1, 'angl': 1, 'would': 1, 'elimin': 1, 'the': 1, 'depart': 1, 'of': 1, 'educ': 1}",true,2680
reliable,"{'an': 1, 'illeg': 1, 'immigr': 1, 'who': 2, 'gain': 1, 'admiss': 1, 'at': 1, 'a': 1, 'public': 1, 'colleg': 1, 'take': 1, 'class': 1, 'space': 1, 'away': 1, 'from': 1, 'student': 1, 'are': 1, 'legal': 1, 'resid': 1}",mostly-true,2681
fake,"{'on': 1, 'whether': 1, 'bp': 1, '<cur><number>': 1, 'billion': 1, 'fund': 2, 'to': 1, 'compens': 1, 'oil': 1, 'spill': 1, 'victim': 1, 'is': 1, 'a': 1, 'slush': 1}",false,2682
fake,"{'on': 1, 'instat': 1, 'tuition': 1, 'for': 1, 'illeg': 1, 'immigr': 1}",false,2683
fake,"{'say': 1, 'jacki': 1, 'rosen': 1, 'ha': 1, 'refus': 1, 'to': 1, 'tell': 1, 'us': 1, 'whether': 1, 'she': 1, 'support': 1, 'berni': 1, 'sander': 1, 'or': 1, 'hillari': 1, 'clinton': 1}",pants-fire,2684
reliable,"{'the': 3, 'five': 1, 'econom': 1, 'indic': 1, 'that': 1, 'feder': 1, 'govern': 1, 'track': 1, 'for': 1, 'first': 1, 'time': 1, 'sinc': 1, 'august': 1, '<number>': 1, 'were': 1, 'posit': 1, 'thi': 1, 'octob': 1}",true,2685
reliable,"{'medicar': 2, 'ha': 1, 'at': 1, 'least': 1, '<cur><number>': 1, 'billion': 1, 'worth': 1, 'of': 2, 'fraud': 2, 'a': 2, 'year': 1, 'that': 2, 'full': 1, '<number>': 1, 'percent': 1, 'everi': 1, 'dollar': 1, 'spent': 1, 'on': 1, 'goe': 1, 'to': 1}",half-true,2686
